,word,avg_f1,avg_acc,Lemma,pos,entropy,num_senses
178,pattern.n,0.7486060606060606,0.76,pattern.n,n,0.993055483,2
179,face.v,0.6479113109113109,0.68,face.v,v,0.992774454,2
180,discussion.n,0.6005555555555555,0.5911111111111111,discussion.n,n,0.992476004,2
181,sign.v,0.6704761904761906,0.6599999999999999,sign.v,v,0.992266639,2
182,dance.v,0.4990476190476191,0.5133333333333333,dance.v,v,0.992266639,2
183,prove.v,0.8898792929292929,0.89,prove.v,v,0.992068625,2
184,pick_up.v,0.725916305916306,0.7214285714285714,pick_up.v,v,0.991820797,2
185,sing.v,0.919025925925926,0.9216666666666669,sing.v,v,0.990122631,2
186,work.n,0.656314042644589,0.6884615384615385,work.n,n,0.989793175,2
187,captain.n,0.5657142857142857,0.6,captain.n,n,0.989587521,2
188,establish.v,0.6013520494714587,0.6162055335968379,establish.v,v,0.988699408,2
189,imply.v,0.4533333333333333,0.4523809523809523,imply.v,v,0.988699408,2
190,question.v,0.8838095238095238,0.8866666666666667,question.v,v,0.988699408,2
191,tone.n,1.0,1.0,tone.n,n,0.988110837,2
192,demonstrate.v,0.5670274170274171,0.5722222222222222,demonstrate.v,v,0.987692509,2
193,earth.n,0.780820105820106,0.7666666666666667,earth.n,n,0.987137774,2
194,carry_out.v,0.47063492063492063,0.46428571428571425,carry_out.v,v,0.98678672,2
195,policy.n,0.72593171534348,0.7393939393939395,policy.n,n,0.986232535,2
196,design.n,0.6323809523809525,0.5599999999999999,design.n,n,0.985228136,2
197,story.n,0.7774564324564325,0.8,story.n,n,0.985228136,2
198,control.v,0.7422934472934474,0.7422222222222221,control.v,v,0.983939395,2
199,increase.v,0.7155956167079637,0.7152709359605911,increase.v,v,0.983096874,2
200,cloud.n,0.9199999999999999,0.9199999999999999,cloud.n,n,0.98285869,2
201,payment.n,0.8787522281639928,0.890909090909091,payment.n,n,0.980597441,2
202,question.n,0.8524760447969495,0.8568840579710144,question.n,n,0.97954382,2
203,conduct.v,0.8752645502645503,0.8761904761904763,conduct.v,v,0.979339926,2
204,order.v,0.8963980463980464,0.9,order.v,v,0.978869851,2
205,loss.n,0.9219047619047618,0.9266666666666667,loss.n,n,0.978449329,2
206,consideration.n,0.9676190476190477,0.9666666666666668,consideration.n,n,0.978449329,2
207,meaning.n,0.6410795087265675,0.6399999999999999,meaning.n,n,0.978217666,2
208,university.n,0.726031746031746,0.7333333333333333,university.n,n,0.977417818,2
209,investigate.v,0.9266666666666665,0.9199999999999999,investigate.v,v,0.975119065,2
210,store.v,0.6861904761904761,0.7066666666666668,store.v,v,0.975119065,2
211,maturity.n,0.9703703703703704,0.9666666666666668,maturity.n,n,0.975119065,2
212,class.n,1.0,1.0,class.n,n,0.974489403,2
213,family.n,0.6663835117917818,0.6695652173913043,family.n,n,0.974489403,2
214,share.v,0.6883125628580175,0.6833333333333332,share.v,v,0.972966127,2
215,destroy.v,0.49128349720454995,0.5208791208791209,destroy.v,v,0.972669991,2
216,development.n,0.8375789956891048,0.8345029239766081,development.n,n,0.972033487,2
217,score.v,0.9657142857142856,0.9666666666666666,score.v,v,0.970950594,2
218,subject.n,0.8381746031746031,0.836111111111111,subject.n,n,0.970950594,2
219,become.v,0.8144172327551334,0.8137254901960784,become.v,v,0.970950594,2
220,memory.n,0.8833333333333334,0.8857142857142858,memory.n,n,0.970950594,2
221,ride.v,0.8262178270073006,0.8283333333333334,ride.v,v,0.969430916,2
222,run.v,0.9493293479007765,0.9523809523809523,run.v,v,0.968384482,3
223,character.n,0.7694812925170068,0.7678571428571429,character.n,n,0.967788463,2
224,extent.n,0.7606349206349206,0.7642857142857143,extent.n,n,0.967788463,2
225,activity.n,0.8509070606800225,0.8578947368421053,activity.n,n,0.965636133,2
226,amount.n,0.8742254891379873,0.8757894736842105,amount.n,n,0.963726168,2
227,look.n,0.7560846560846561,0.7761904761904762,look.n,n,0.962900415,2
228,land.n,0.7221933621933622,0.725,land.n,n,0.962146133,2
229,read.v,0.906568480431283,0.9103448275862069,read.v,v,0.961017374,3
230,sale.n,0.8674569221628046,0.8711111111111112,sale.n,n,0.960118663,2
231,cell.n,0.9215278079408513,0.9217391304347826,cell.n,n,0.959863645,2
232,enjoy.v,0.8242569491911598,0.8282051282051281,enjoy.v,v,0.957863024,2
233,win.v,0.8197918024004981,0.8189723320158103,win.v,v,0.956888666,2
234,vary.v,0.7098316498316498,0.7133333333333333,vary.v,v,0.956155024,2
235,requirement.n,0.5743164983164982,0.5822222222222222,requirement.n,n,0.954434003,2
236,prevent.v,0.8096078910196557,0.8184210526315789,prevent.v,v,0.953498582,2
237,act.v,0.6861688311688312,0.6872727272727273,act.v,v,0.95260921,2
238,remind.v,0.6764357864357864,0.6857142857142857,remind.v,v,0.951762676,2
239,miss.v,0.7373544973544974,0.76,miss.v,v,0.951762676,2
240,head.v,1.0,1.0,head.v,v,0.948613198,2
241,message.n,0.685,0.6666666666666666,message.n,n,0.948078244,2
242,require.v,0.8369922345592908,0.8571428571428571,require.v,v,0.947530435,3
243,rate.n,0.9812945018856348,0.980952380952381,rate.n,n,0.946343998,2
244,plant.n,0.9700250626566416,0.97,plant.n,n,0.945660305,2
245,act.n,0.9818181818181818,0.9818181818181818,act.n,n,0.945660305,2
246,board.n,0.9777777777777779,0.9777777777777779,board.n,n,0.945660305,2
247,distribution.n,0.7425396825396826,0.7428571428571429,distribution.n,n,0.943601631,2
248,design.v,0.7724555074555075,0.7708333333333333,design.v,v,0.941828535,2
249,reality.n,0.582943722943723,0.5999999999999999,reality.n,n,0.941828535,2
250,top.n,0.5589177489177489,0.5821428571428571,top.n,n,0.941828535,2
251,function.n,1.0,1.0,function.n,n,0.941186437,2
252,success.n,0.7947652347652348,0.790909090909091,success.n,n,0.940285959,2
253,hope.n,0.5616402116402116,0.5777777777777777,hope.n,n,0.938932011,2
254,response.n,0.5933333333333334,0.5599999999999999,response.n,n,0.938315352,2
255,happen.v,0.7602810444915707,0.7777777777777777,happen.v,v,0.9374806999999998,3
256,difficulty.n,0.5630952380952381,0.6133333333333333,difficulty.n,n,0.936667382,2
257,war.n,0.6531792873225098,0.6604395604395605,war.n,n,0.936667382,2
258,gas.n,0.794074074074074,0.78,gas.n,n,0.93526914,2
259,structure.n,0.7297902097902098,0.7571428571428571,structure.n,n,0.93526914,2
260,piece.n,0.6196825396825397,0.5733333333333333,piece.n,n,0.93526914,2
261,level.n,0.8484065557658631,0.848917748917749,level.n,n,0.933222699,2
262,find_out.v,0.8015725385725384,0.7977777777777779,find_out.v,v,0.931304369,2
263,lay.v,0.6946753246753247,0.6904761904761905,lay.v,v,0.928362072,2
264,confront.v,0.6278571428571429,0.6619047619047619,confront.v,v,0.928362072,2
265,glass.n,0.7913186813186813,0.8178571428571428,glass.n,n,0.927526588,2
266,set.n,0.8669841269841271,0.8714285714285716,set.n,n,0.926212213,2
267,deliver.v,0.8676190476190477,0.8761904761904763,deliver.v,v,0.925685987,2
268,growth.n,0.8931245225362872,0.8924242424242423,growth.n,n,0.924133542,2
269,paper.n,0.9318681318681319,0.9358974358974359,paper.n,n,0.9235786,2
270,learn.v,0.8697432373231608,0.8698412698412697,learn.v,v,0.922825073,2
271,moment.n,0.8001255761782076,0.8021645021645021,moment.n,n,0.921379645,2
272,production.n,0.9561904761904761,0.96,production.n,n,0.918295834,2
273,pain.n,0.868073593073593,0.8714285714285716,pain.n,n,0.918295834,2
274,shout.v,0.6584126984126984,0.6622222222222222,shout.v,v,0.918295834,2
275,divide.v,0.962962962962963,0.9666666666666668,divide.v,v,0.918295834,2
276,add.v,0.9250260099132278,0.9273954116059379,add.v,v,0.916559027,2
277,include.v,0.7729456876486632,0.7959273182957394,include.v,v,0.916273953,3
278,country.n,0.6850935545935546,0.7000000000000001,country.n,n,0.915207326,2
279,pay.v,0.893636901301401,0.9078991596638655,pay.v,v,0.913282964,3
280,fail.v,0.9457813628866261,0.9473684210526315,fail.v,v,0.911117865,2
281,radiation.n,0.8018037518037519,0.8088888888888889,radiation.n,n,0.910878379,2
282,number.n,0.7081698022344105,0.7125506072874493,number.n,n,0.909736123,2
283,law.n,0.8086627944106937,0.819047619047619,law.n,n,0.909393423,2
284,succeed.v,0.9236019536019535,0.9178571428571429,succeed.v,v,0.909022156,2
285,shot.n,0.6596825396825398,0.6714285714285715,shot.n,n,0.909022156,2
286,dollar.n,0.5812987012987014,0.619047619047619,dollar.n,n,0.908178347,2
287,examine.v,0.8285714285714286,0.82,examine.v,v,0.908178347,2
288,notice.v,0.5989880707527766,0.6196969696969697,notice.v,v,0.906579548,2
289,argue.v,0.724543956043956,0.74,argue.v,v,0.904381458,2
290,information.n,0.7975136172597906,0.7985221674876847,information.n,n,0.903776288,2
291,share.n,0.9198717948717949,0.925,share.n,n,0.902393283,2
292,define.v,0.5028571428571429,0.49523809523809514,define.v,v,0.901170196,2
293,neighborhood.n,0.6322222222222221,0.6333333333333333,neighborhood.n,n,0.901170196,2
294,product.n,0.7802836117724683,0.7952380952380952,product.n,n,0.898937785,2
295,step.n,0.9392746512746513,0.9355555555555555,step.n,n,0.898653376,2
296,cost.v,0.9565955613014436,0.96,cost.v,v,0.897427193,2
297,offer.v,0.6922874596570001,0.7253968253968254,offer.v,v,0.8950051290000001,2
298,nod.v,0.623009768009768,0.6444444444444445,nod.v,v,0.892623013,2
299,job.n,0.9183978867555551,0.9168831168831169,job.n,n,0.891330958,2
300,tradition.n,0.6574481074481074,0.6714285714285715,tradition.n,n,0.89049164,2
301,regard.v,0.9717948717948719,0.975,regard.v,v,0.89049164,2
302,floor.n,0.9628995840760547,0.9618181818181817,floor.n,n,0.89049164,2
303,newspaper.n,0.7675308025308025,0.7678571428571429,newspaper.n,n,0.89049164,2
304,believe.v,0.6330464607519599,0.6390243902439025,believe.v,v,0.889375186,3
305,fact.n,0.5828988929384187,0.6067193675889329,fact.n,n,0.885612871,2
306,pressure.n,0.9680900332559765,0.968421052631579,pressure.n,n,0.880027048,2
307,need.n,0.6288207698734014,0.6668421052631579,need.n,n,0.880027048,2
308,material.n,0.8637467151616711,0.868831168831169,material.n,n,0.8791357670000001,2
309,claim.n,0.9846153846153847,0.9714285714285713,claim.n,n,0.877962001,2
310,help.v,0.7726977397638345,0.7872727272727273,help.v,v,0.877311937,3
311,film.n,0.8379220779220778,0.8327272727272728,film.n,n,0.8767162890000001,2
312,program.n,0.6756392860490712,0.6842364532019704,program.n,n,0.8729882940000001,2
313,swing.v,0.7976984126984127,0.8214285714285714,swing.v,v,0.872161788,2
314,business.n,0.6207641481325692,0.6153846153846154,business.n,n,0.8716836170000001,2
315,claim.v,0.8424338624338624,0.8533333333333333,claim.v,v,0.870864469,2
316,child.n,0.8427836137308043,0.8450638792102205,child.n,n,0.870346055,2
317,air.n,0.8966022213081036,0.8977777777777778,air.n,n,0.866725613,2
318,evidence.n,0.7239308203167851,0.740952380952381,evidence.n,n,0.860555393,2
319,refuse.v,0.8892230576441105,0.9090909090909092,refuse.v,v,0.85995305,2
320,organization.n,0.8910156510156512,0.8928571428571429,organization.n,n,0.8582307929999999,2
321,reason.n,0.8083833358292563,0.8161904761904764,reason.n,n,0.853873847,2
322,fall.v,0.5941736041736041,0.6153846153846154,fall.v,v,0.852405179,2
323,create.v,0.7601152860881368,0.7706552706552705,create.v,v,0.85184558,2
324,power.n,0.9563271389175279,0.956043956043956,power.n,n,0.851480868,2
325,sound.v,0.8227450980392156,0.82,sound.v,v,0.847861745,2
326,increase.n,0.8965369420495473,0.9000000000000001,increase.n,n,0.8453509370000001,2
327,spend.v,0.9628484769948183,0.9618233618233617,spend.v,v,0.8453509370000001,2
328,procedure.n,0.7843533968611369,0.8,procedure.n,n,0.8453509370000001,2
329,agree.v,0.7128136840148481,0.7352941176470588,agree.v,v,0.8439491240000001,2
330,purpose.n,0.6574454304095425,0.6812865497076024,purpose.n,n,0.842657877,2
331,save.v,0.9026357694592988,0.9054545454545455,save.v,v,0.838372938,2
332,manner.n,0.8979788838612368,0.888888888888889,manner.n,n,0.836640742,2
333,cause.v,0.8059193294348889,0.8189655172413792,cause.v,v,0.835276757,2
334,promise.v,0.6461904761904762,0.65,promise.v,v,0.829607103,2
335,collect.v,0.5947420634920635,0.6194444444444445,collect.v,v,0.829607103,2
336,issue.v,0.535693442360109,0.5333333333333334,issue.v,v,0.828055725,2
337,yard.n,0.9748148148148148,0.9777777777777779,yard.n,n,0.828055725,2
338,season.n,0.9597657244716069,0.9618181818181819,season.n,n,0.825626526,2
339,expect.v,0.8090435762682212,0.8331174838112858,expect.v,v,0.8164985920000001,3
340,reflect.v,0.7790549319961085,0.7924242424242426,reflect.v,v,0.8112781240000001,2
341,publish.v,0.7544789752158174,0.7777777777777778,publish.v,v,0.8030909759999999,2
342,handle.v,0.7510239234449761,0.7509090909090909,handle.v,v,0.796269937,2
343,theory.n,0.7290115952358516,0.7602564102564102,theory.n,n,0.791858353,2
344,feed.v,0.909163542340013,0.9179487179487179,feed.v,v,0.777152994,2
345,situation.n,0.8043739011769702,0.8198529411764707,situation.n,n,0.7761162659999999,2
346,direct.v,0.975,0.975,direct.v,v,0.774631987,2
347,contain.v,0.8333849212421487,0.8399014778325122,contain.v,v,0.771021623,2
348,individual.n,0.849172932330827,0.8666666666666668,individual.n,n,0.770629069,2
349,ground.n,0.9793406593406594,0.9800000000000001,ground.n,n,0.7682814090000001,2
350,art.n,0.7012235531228665,0.717948717948718,art.n,n,0.767190321,2
351,enter.v,0.8630860013549668,0.8690000000000001,enter.v,v,0.758297153,2
352,right.n,0.9192218892218893,0.9179487179487179,right.n,n,0.756833632,2
353,shake.v,0.9146666666666666,0.9133333333333333,shake.v,v,0.754034056,2
354,operate.v,0.5819991030211618,0.595,operate.v,v,0.746234301,2
355,industry.n,0.8035507246376812,0.8161904761904761,industry.n,n,0.743898745,2
356,come_in.v,0.9450010051867637,0.9469696969696969,come_in.v,v,0.74248757,2
